instance_id,func,dim,budget,budget_tier,algo,seed,best,evals,meta_json
sphere_d5_i000,sphere,5,5000,1000xD,MFO,2,1.0736608654643902,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,WOA,0,0.10877936315571166,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,WOA,1,0.10235078734239245,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,WOA,2,0.03680890870023234,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,FA,0,0.5265520596380053,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,FA,1,0.5160730078466759,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,FA,2,0.18613294115934012,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,BA,0,0.06841051755014503,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,BA,1,0.07388499623721943,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,BA,2,0.007288718497122342,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,ALO,0,1.4619625125493616,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,ALO,1,3.5752740110983576,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i000,sphere,5,5000,1000xD,ALO,2,2.1045827421581222,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,PSO_STD,0,0.5809886963593753,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,PSO_STD,1,0.0023582159792700863,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,PSO_STD,2,0.0012357376411029808,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,PSO_CONSTR,0,0.20613650736475608,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,PSO_CONSTR,1,0.00010902208775497904,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,PSO_CONSTR,2,0.0006518773548358244,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,PSO_RING,0,0.057883722512282104,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,PSO_RING,1,0.05520568572593381,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,PSO_RING,2,0.19839929468483528,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,DE,0,0.134987131493749,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,DE,1,0.1374099291944163,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,DE,2,0.07719273814950926,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,GA,0,0.29182973155390113,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,GA,1,0.13402375743925546,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,GA,2,0.49179049751169185,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,ES_ML,0,0.0014402971866896137,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,ES_ML,1,0.0076635725711063155,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,ES_ML,2,0.00497609780665736,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,GWO,0,0.39400415983880643,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,GWO,1,0.5677497889707687,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,GWO,2,0.4256298551606206,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,MFO,0,2.3986943720394067,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,MFO,1,2.41882604531593,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,MFO,2,2.125444096543359,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,WOA,0,0.5393851300830335,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,WOA,1,0.18256349981176412,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,WOA,2,0.17181130817976617,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,FA,0,1.4498830740605109,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,FA,1,1.157587319318804,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,FA,2,0.5124829501328627,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,BA,0,0.07328158227812093,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,BA,1,0.21884755315304405,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,BA,2,0.1596796301722591,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,ALO,0,2.9403167954004523,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,ALO,1,3.450590727516441,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,1000,200xD,ALO,2,3.3822104945767846,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,PSO_STD,0,0.6868667981127434,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,PSO_STD,1,0.6868667981127433,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,PSO_STD,2,1.200335123357049e-13,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,PSO_CONSTR,0,1.863730360572615e-17,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,PSO_CONSTR,1,4.7015471944291224e-17,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,PSO_CONSTR,2,7.14188837638503e-18,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,PSO_RING,0,5.173036250706887e-10,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,PSO_RING,1,1.4861351621860652e-10,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,PSO_RING,2,2.8255749320828925e-11,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,DE,0,4.3776307800457825e-09,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,DE,1,1.7447709186318196e-09,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,DE,2,2.748933703368453e-09,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,GA,0,0.07871960307528524,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,GA,1,0.11402669249270782,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,GA,2,0.06270249280082743,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,ES_ML,0,8.509297082203036e-18,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,ES_ML,1,1.3700006859080574e-16,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,ES_ML,2,5.170573234355685e-19,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,GWO,0,0.18300565606202948,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,GWO,1,0.25548803413701315,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,GWO,2,0.14157133246747566,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,MFO,0,1.6970589779866816,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,MFO,1,3.2049939937500653,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,MFO,2,1.8367918855162746,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,WOA,0,0.009138616285278662,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,WOA,1,0.029208884142692893,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,WOA,2,0.057479852189699816,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,FA,0,0.5778458997286834,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,FA,1,0.5961967461619784,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,FA,2,0.42214183017016155,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,BA,0,0.19296984012325757,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,BA,1,0.134628666786203,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,BA,2,0.1748525536078015,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,ALO,0,2.171532254981543,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,ALO,1,0.5198456139999271,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i001,sphere,5,5000,1000xD,ALO,2,1.2540578875800377,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,PSO_STD,0,0.0031613790262811003,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,PSO_STD,1,0.0004085554848858671,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,PSO_STD,2,0.0028844612817394487,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,PSO_CONSTR,0,0.0005039789830742892,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,PSO_CONSTR,1,8.385954950397627e-05,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,PSO_CONSTR,2,0.0008819708025247757,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,PSO_RING,0,0.11599819999543828,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,PSO_RING,1,0.09657577788849361,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,PSO_RING,2,0.02198145966402575,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,DE,0,0.25398713798943545,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,DE,1,0.32705848080971367,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,DE,2,0.23030269826850489,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,GA,0,0.21120947439894577,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,GA,1,0.2929037957276339,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,GA,2,0.22433054049284604,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,ES_ML,0,0.003310518826347736,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,ES_ML,1,0.005919759405921364,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,ES_ML,2,0.004233116331902426,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,GWO,0,0.034606671168121134,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,GWO,1,0.04292490091885731,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,GWO,2,0.027626327175633902,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,MFO,0,0.9253814497188173,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,MFO,1,9.228489392095875,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,MFO,2,8.272703991402047,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,WOA,0,0.6863703520605969,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,WOA,1,0.25554127918199,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,WOA,2,1.3820759988397882,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,FA,0,1.1387136386235603,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,FA,1,1.0582590660957125,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,FA,2,0.3587242493161734,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,BA,0,0.03725684941113519,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,BA,1,0.19410579967230127,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,BA,2,0.18987650710289905,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,ALO,0,6.304373638843819,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,ALO,1,5.754426960464059,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,1000,200xD,ALO,2,1.8946695082472556,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,PSO_STD,0,1.4290191652637383e-14,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,PSO_STD,1,3.600365269916484e-14,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,PSO_STD,2,2.7128404932781036e-14,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,PSO_CONSTR,0,9.061884405174027e-18,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,PSO_CONSTR,1,1.7518698789219513e-17,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,PSO_CONSTR,2,2.5120739765531318e-17,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,PSO_RING,0,3.962818261515708e-11,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,PSO_RING,1,1.755804520277269e-12,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,PSO_RING,2,7.148703571492587e-12,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,DE,0,5.523983991450037e-09,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,DE,1,1.4556402916054635e-08,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,DE,2,3.300705593091847e-08,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,GA,0,0.0968802330636397,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,GA,1,0.05509871313419578,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,GA,2,0.10350678034973754,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,ES_ML,0,9.287459568253572e-20,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,ES_ML,1,1.7796727227017084e-18,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,ES_ML,2,1.1877355629518244e-17,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,GWO,0,0.014605866926539906,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,GWO,1,0.01434153702769933,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,GWO,2,0.01706881362239616,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,MFO,0,8.338160851740339,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,MFO,1,2.6738259138191953,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,MFO,2,2.0843663613419254,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,WOA,0,0.1408127265894249,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,WOA,1,0.15355818740619948,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,WOA,2,0.0590964113155276,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,FA,0,0.38193393762248384,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,FA,1,0.12977948098629638,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,FA,2,0.21470546008838365,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,BA,0,0.1118478250203955,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,BA,1,0.1285518615514555,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,BA,2,0.05704717184684785,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,ALO,0,1.9386722979623756,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,ALO,1,3.061929932903124,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i002,sphere,5,5000,1000xD,ALO,2,1.8412439862791292,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,PSO_STD,0,0.0004343142342346019,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,PSO_STD,1,0.0033632556788199476,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,PSO_STD,2,0.00480257198967953,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,PSO_CONSTR,0,0.0003325974076130995,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,PSO_CONSTR,1,0.0005913879438605068,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,PSO_CONSTR,2,0.0005271396074132382,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,PSO_RING,0,0.040827707699390495,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,PSO_RING,1,0.019706208179604248,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,PSO_RING,2,0.012928245078508153,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,DE,0,0.1264422968129987,1000,"{""shift"": true, ""rot"": true}"
