instance_id,func,dim,dim_bin,budget_tier,algo,best_median
sphere_d5_i003,sphere,5,d<=5,1000xD,DE,7.114106209429195e-09
sphere_d5_i003,sphere,5,d<=5,1000xD,GA,0.10565617507704769
sphere_d5_i003,sphere,5,d<=5,1000xD,ES_ML,5.0478877265149616e-18
sphere_d5_i003,sphere,5,d<=5,1000xD,GWO,0.00011381588047805869
sphere_d5_i003,sphere,5,d<=5,1000xD,MFO,9.393493622737141
sphere_d5_i003,sphere,5,d<=5,1000xD,WOA,9.713794906323382e-05
sphere_d5_i003,sphere,5,d<=5,1000xD,FA,0.23835259401098896
sphere_d5_i003,sphere,5,d<=5,1000xD,BA,0.09465240393424271
sphere_d5_i003,sphere,5,d<=5,1000xD,ALO,0.00300340739804046
sphere_d5_i004,sphere,5,d<=5,200xD,PSO_STD,0.0024070388882027455
sphere_d5_i004,sphere,5,d<=5,200xD,PSO_CONSTR,0.0006541163325219488
sphere_d5_i004,sphere,5,d<=5,200xD,PSO_RING,0.019433057433677473
sphere_d5_i004,sphere,5,d<=5,200xD,DE,0.14527546142928666
sphere_d5_i004,sphere,5,d<=5,200xD,GA,0.2179420045003697
sphere_d5_i004,sphere,5,d<=5,200xD,ES_ML,0.00333942779060904
sphere_d5_i004,sphere,5,d<=5,200xD,GWO,0.02303867654263436
sphere_d5_i004,sphere,5,d<=5,200xD,MFO,9.453280579087185
sphere_d5_i004,sphere,5,d<=5,200xD,WOA,0.017138542733684738
sphere_d5_i004,sphere,5,d<=5,200xD,FA,0.9486563134572928
sphere_d5_i004,sphere,5,d<=5,200xD,BA,0.23142024540345058
sphere_d5_i004,sphere,5,d<=5,200xD,ALO,0.12037536576662924
sphere_d5_i004,sphere,5,d<=5,1000xD,PSO_STD,8.972164594250279e-15
sphere_d5_i004,sphere,5,d<=5,1000xD,PSO_CONSTR,2.6812354144910536e-18
sphere_d5_i004,sphere,5,d<=5,1000xD,PSO_RING,3.912013536256089e-11
sphere_d5_i004,sphere,5,d<=5,1000xD,DE,9.523029949530897e-09
sphere_d5_i004,sphere,5,d<=5,1000xD,GA,0.1246864389089238
sphere_d5_i004,sphere,5,d<=5,1000xD,ES_ML,1.878359043494759e-18
sphere_d5_i004,sphere,5,d<=5,1000xD,GWO,0.02813523296436756
sphere_d5_i004,sphere,5,d<=5,1000xD,MFO,8.504550408416724
sphere_d5_i004,sphere,5,d<=5,1000xD,WOA,0.00015916172099313976
sphere_d5_i004,sphere,5,d<=5,1000xD,FA,0.2167621279132485
sphere_d5_i004,sphere,5,d<=5,1000xD,BA,0.11480228988349023
sphere_d5_i004,sphere,5,d<=5,1000xD,ALO,0.004742554464029224
sphere_d5_i005,sphere,5,d<=5,200xD,PSO_STD,0.0015140354400743632
sphere_d5_i005,sphere,5,d<=5,200xD,PSO_CONSTR,0.0010820682990431696
sphere_d5_i005,sphere,5,d<=5,200xD,PSO_RING,0.01884841342317889
sphere_d5_i005,sphere,5,d<=5,200xD,DE,0.07349257747795959
sphere_d5_i005,sphere,5,d<=5,200xD,GA,0.23532863506271795
sphere_d5_i005,sphere,5,d<=5,200xD,ES_ML,0.005158227036252695
sphere_d5_i005,sphere,5,d<=5,200xD,GWO,0.0041492598790642925
sphere_d5_i005,sphere,5,d<=5,200xD,MFO,7.438420008653795
sphere_d5_i005,sphere,5,d<=5,200xD,WOA,0.009102806967762833
sphere_d5_i005,sphere,5,d<=5,200xD,FA,0.6821005208000467
sphere_d5_i005,sphere,5,d<=5,200xD,BA,0.17569785156915657
sphere_d5_i005,sphere,5,d<=5,200xD,ALO,0.07426000880671257
sphere_d5_i005,sphere,5,d<=5,1000xD,PSO_STD,3.672534394153483e-14
sphere_d5_i005,sphere,5,d<=5,1000xD,PSO_CONSTR,6.040900741996941e-18
sphere_d5_i005,sphere,5,d<=5,1000xD,PSO_RING,1.9860235714850286e-10
sphere_d5_i005,sphere,5,d<=5,1000xD,DE,6.5912614345810365e-09
sphere_d5_i005,sphere,5,d<=5,1000xD,GA,0.10875374806215601
sphere_d5_i005,sphere,5,d<=5,1000xD,ES_ML,7.163435053974933e-19
sphere_d5_i005,sphere,5,d<=5,1000xD,GWO,0.0002481302221058867
sphere_d5_i005,sphere,5,d<=5,1000xD,MFO,8.856793641467348
sphere_d5_i005,sphere,5,d<=5,1000xD,WOA,0.0002054660506695382
sphere_d5_i005,sphere,5,d<=5,1000xD,FA,0.21150208225239608
sphere_d5_i005,sphere,5,d<=5,1000xD,BA,0.1101993797666887
sphere_d5_i005,sphere,5,d<=5,1000xD,ALO,0.0038482540443180724
sphere_d5_i006,sphere,5,d<=5,200xD,PSO_STD,0.001419886358129488
sphere_d5_i006,sphere,5,d<=5,200xD,PSO_CONSTR,0.0002737446654339738
sphere_d5_i006,sphere,5,d<=5,200xD,PSO_RING,0.021846615477365522
sphere_d5_i006,sphere,5,d<=5,200xD,DE,0.06233782763386024
sphere_d5_i006,sphere,5,d<=5,200xD,GA,0.22366784409383456
sphere_d5_i006,sphere,5,d<=5,200xD,ES_ML,0.0028133887715642123
sphere_d5_i006,sphere,5,d<=5,200xD,GWO,0.014116111099674578
sphere_d5_i006,sphere,5,d<=5,200xD,MFO,10.625011805136694
sphere_d5_i006,sphere,5,d<=5,200xD,WOA,0.008078783376524032
sphere_d5_i006,sphere,5,d<=5,200xD,FA,0.7627109913169439
sphere_d5_i006,sphere,5,d<=5,200xD,BA,0.17622018839234135
sphere_d5_i006,sphere,5,d<=5,200xD,ALO,0.13247628983881626
sphere_d5_i006,sphere,5,d<=5,1000xD,PSO_STD,1.49478301656948e-14
sphere_d5_i006,sphere,5,d<=5,1000xD,PSO_CONSTR,1.0508211291453998e-17
sphere_d5_i006,sphere,5,d<=5,1000xD,PSO_RING,9.924118251655559e-11
sphere_d5_i006,sphere,5,d<=5,1000xD,DE,6.941221739228346e-09
sphere_d5_i006,sphere,5,d<=5,1000xD,GA,0.07270881906976179
sphere_d5_i006,sphere,5,d<=5,1000xD,ES_ML,5.517757011327273e-19
sphere_d5_i006,sphere,5,d<=5,1000xD,GWO,0.03654152166098829
sphere_d5_i006,sphere,5,d<=5,1000xD,MFO,5.753450127406896
sphere_d5_i006,sphere,5,d<=5,1000xD,WOA,0.00017553390734546578
sphere_d5_i006,sphere,5,d<=5,1000xD,FA,0.18524344355660696
sphere_d5_i006,sphere,5,d<=5,1000xD,BA,0.10749727262637418
sphere_d5_i006,sphere,5,d<=5,1000xD,ALO,0.0038524343220880074
sphere_d5_i007,sphere,5,d<=5,200xD,PSO_STD,0.001972942893350263
sphere_d5_i007,sphere,5,d<=5,200xD,PSO_CONSTR,0.0005628293117609009
sphere_d5_i007,sphere,5,d<=5,200xD,PSO_RING,0.015540001475175185
sphere_d5_i007,sphere,5,d<=5,200xD,DE,0.12886665394577612
sphere_d5_i007,sphere,5,d<=5,200xD,GA,0.2364313837270072
sphere_d5_i007,sphere,5,d<=5,200xD,ES_ML,0.0031023321923546038
sphere_d5_i007,sphere,5,d<=5,200xD,GWO,0.0022304108024825313
sphere_d5_i007,sphere,5,d<=5,200xD,MFO,4.958290834069148
sphere_d5_i007,sphere,5,d<=5,200xD,WOA,0.0097403638348985
sphere_d5_i007,sphere,5,d<=5,200xD,FA,0.8112169100275672
sphere_d5_i007,sphere,5,d<=5,200xD,BA,0.18819231552354146
sphere_d5_i007,sphere,5,d<=5,200xD,ALO,0.08358955985139935
sphere_d5_i007,sphere,5,d<=5,1000xD,PSO_STD,1.4369879859823446e-14
sphere_d5_i007,sphere,5,d<=5,1000xD,PSO_CONSTR,1.6851047635247914e-17
sphere_d5_i007,sphere,5,d<=5,1000xD,PSO_RING,3.61006258241286e-11
sphere_d5_i007,sphere,5,d<=5,1000xD,DE,4.7832886757672046e-09
sphere_d5_i007,sphere,5,d<=5,1000xD,GA,0.09112648929590163
sphere_d5_i007,sphere,5,d<=5,1000xD,ES_ML,1.960836885980164e-18
sphere_d5_i007,sphere,5,d<=5,1000xD,GWO,0.00010462819638479919
sphere_d5_i007,sphere,5,d<=5,1000xD,MFO,8.543394752995626
sphere_d5_i007,sphere,5,d<=5,1000xD,WOA,0.00010559300654977052
sphere_d5_i007,sphere,5,d<=5,1000xD,FA,0.15075513355965187
sphere_d5_i007,sphere,5,d<=5,1000xD,BA,0.10910418832325897
sphere_d5_i007,sphere,5,d<=5,1000xD,ALO,0.00418422197228072
sphere_d5_i008,sphere,5,d<=5,200xD,PSO_STD,0.05891802442693891
sphere_d5_i008,sphere,5,d<=5,200xD,PSO_CONSTR,0.000719025953449089
sphere_d5_i008,sphere,5,d<=5,200xD,PSO_RING,0.01300037359197333
sphere_d5_i008,sphere,5,d<=5,200xD,DE,0.06938601167259895
sphere_d5_i008,sphere,5,d<=5,200xD,GA,0.1617058410997671
sphere_d5_i008,sphere,5,d<=5,200xD,ES_ML,0.0038340067491450707
sphere_d5_i008,sphere,5,d<=5,200xD,GWO,0.010103578580294696
sphere_d5_i008,sphere,5,d<=5,200xD,MFO,8.235724044111617
sphere_d5_i008,sphere,5,d<=5,200xD,WOA,0.007598906754255433
sphere_d5_i008,sphere,5,d<=5,200xD,FA,0.3293506874860404
sphere_d5_i008,sphere,5,d<=5,200xD,BA,0.19455246019588507
sphere_d5_i008,sphere,5,d<=5,200xD,ALO,0.08409997820595833
sphere_d5_i008,sphere,5,d<=5,1000xD,PSO_STD,0.0801105992384864
sphere_d5_i008,sphere,5,d<=5,1000xD,PSO_CONSTR,1.2910414025763417e-17
sphere_d5_i008,sphere,5,d<=5,1000xD,PSO_RING,8.733168325213518e-11
sphere_d5_i008,sphere,5,d<=5,1000xD,DE,5.8804152240790824e-09
sphere_d5_i008,sphere,5,d<=5,1000xD,GA,0.07270166681451434
sphere_d5_i008,sphere,5,d<=5,1000xD,ES_ML,2.797372994718403e-18
sphere_d5_i008,sphere,5,d<=5,1000xD,GWO,0.00022191342894401986
sphere_d5_i008,sphere,5,d<=5,1000xD,MFO,6.199652397060598
sphere_d5_i008,sphere,5,d<=5,1000xD,WOA,0.000260368351631996
sphere_d5_i008,sphere,5,d<=5,1000xD,FA,0.12696612644278177
sphere_d5_i008,sphere,5,d<=5,1000xD,BA,0.10077404970222535
sphere_d5_i008,sphere,5,d<=5,1000xD,ALO,0.004455005832312935
sphere_d5_i009,sphere,5,d<=5,200xD,PSO_STD,0.613566985350792
sphere_d5_i009,sphere,5,d<=5,200xD,PSO_CONSTR,0.08644818382759509
sphere_d5_i009,sphere,5,d<=5,200xD,PSO_RING,0.1260443799191951
sphere_d5_i009,sphere,5,d<=5,200xD,DE,0.04173959543022479
sphere_d5_i009,sphere,5,d<=5,200xD,GA,0.18502058739915803
sphere_d5_i009,sphere,5,d<=5,200xD,ES_ML,0.0026424154256209417
sphere_d5_i009,sphere,5,d<=5,200xD,GWO,0.005042905142088957
sphere_d5_i009,sphere,5,d<=5,200xD,MFO,16.451689357501124
sphere_d5_i009,sphere,5,d<=5,200xD,WOA,0.009099675738739677
sphere_d5_i009,sphere,5,d<=5,200xD,FA,0.6438912835841871
sphere_d5_i009,sphere,5,d<=5,200xD,BA,0.16580241969464057
sphere_d5_i009,sphere,5,d<=5,200xD,ALO,0.07629032201223644
sphere_d5_i009,sphere,5,d<=5,1000xD,PSO_STD,0.5028013593377118
sphere_d5_i009,sphere,5,d<=5,1000xD,PSO_CONSTR,0.08615754819805121
sphere_d5_i009,sphere,5,d<=5,1000xD,PSO_RING,1.5377918221704502e-10
sphere_d5_i009,sphere,5,d<=5,1000xD,DE,2.227655794864668e-09
sphere_d5_i009,sphere,5,d<=5,1000xD,GA,0.08412743191805683
sphere_d5_i009,sphere,5,d<=5,1000xD,ES_ML,2.0329477545569513e-18
sphere_d5_i009,sphere,5,d<=5,1000xD,GWO,0.00023682435584663269
sphere_d5_i009,sphere,5,d<=5,1000xD,MFO,8.13510819323159
sphere_d5_i009,sphere,5,d<=5,1000xD,WOA,0.00012731371757581742
sphere_d5_i009,sphere,5,d<=5,1000xD,FA,0.06554584413226627
sphere_d5_i009,sphere,5,d<=5,1000xD,BA,0.09432623175092458
sphere_d5_i009,sphere,5,d<=5,1000xD,ALO,0.00504617918466472
sphere_d5_i010,sphere,5,d<=5,200xD,PSO_STD,0.0012812819013298133
sphere_d5_i010,sphere,5,d<=5,200xD,PSO_CONSTR,0.0005402473707700455
sphere_d5_i010,sphere,5,d<=5,200xD,PSO_RING,0.015770621824901535
sphere_d5_i010,sphere,5,d<=5,200xD,DE,0.108782970861027
sphere_d5_i010,sphere,5,d<=5,200xD,GA,0.23194893212484285
sphere_d5_i010,sphere,5,d<=5,200xD,ES_ML,0.005264832503123313
sphere_d5_i010,sphere,5,d<=5,200xD,GWO,0.0004349057429715341
sphere_d5_i010,sphere,5,d<=5,200xD,MFO,3.1842563482002286
sphere_d5_i010,sphere,5,d<=5,200xD,WOA,0.0012271808482593443
sphere_d5_i010,sphere,5,d<=5,200xD,FA,1.0911640890964582
sphere_d5_i010,sphere,5,d<=5,200xD,BA,0.19105521353522373
sphere_d5_i010,sphere,5,d<=5,200xD,ALO,0.09520478342014868
sphere_d5_i010,sphere,5,d<=5,1000xD,PSO_STD,1.902151772015159e-14
sphere_d5_i010,sphere,5,d<=5,1000xD,PSO_CONSTR,6.8520776052710905e-18
sphere_d5_i010,sphere,5,d<=5,1000xD,PSO_RING,7.834346052226816e-11
sphere_d5_i010,sphere,5,d<=5,1000xD,DE,2.3709345683801137e-08
sphere_d5_i010,sphere,5,d<=5,1000xD,GA,0.051266709636738475
sphere_d5_i010,sphere,5,d<=5,1000xD,ES_ML,8.398932477725283e-19
sphere_d5_i010,sphere,5,d<=5,1000xD,GWO,1.172871133905661e-05
sphere_d5_i010,sphere,5,d<=5,1000xD,MFO,2.1956703972586924
sphere_d5_i010,sphere,5,d<=5,1000xD,WOA,1.9527625797783864e-05
sphere_d5_i010,sphere,5,d<=5,1000xD,FA,0.1822229738571658
sphere_d5_i010,sphere,5,d<=5,1000xD,BA,0.0906471155325905
sphere_d5_i010,sphere,5,d<=5,1000xD,ALO,0.003967947054026804
sphere_d5_i011,sphere,5,d<=5,200xD,PSO_STD,0.003595855907845606
sphere_d5_i011,sphere,5,d<=5,200xD,PSO_CONSTR,0.00048464037577793014
sphere_d5_i011,sphere,5,d<=5,200xD,PSO_RING,0.03304284534182505
sphere_d5_i011,sphere,5,d<=5,200xD,DE,0.1981286745011141
sphere_d5_i011,sphere,5,d<=5,200xD,GA,0.28844667839988447
sphere_d5_i011,sphere,5,d<=5,200xD,ES_ML,0.007910109957119799
sphere_d5_i011,sphere,5,d<=5,200xD,GWO,0.009116687302177193
sphere_d5_i011,sphere,5,d<=5,200xD,MFO,7.361101856633683
sphere_d5_i011,sphere,5,d<=5,200xD,WOA,0.010040477718956154
sphere_d5_i011,sphere,5,d<=5,200xD,FA,0.6189289738215779
sphere_d5_i011,sphere,5,d<=5,200xD,BA,0.243758307060622
sphere_d5_i011,sphere,5,d<=5,200xD,ALO,0.0970883144221797
sphere_d5_i011,sphere,5,d<=5,1000xD,PSO_STD,2.7247758315494977e-14
sphere_d5_i011,sphere,5,d<=5,1000xD,PSO_CONSTR,8.178664099828767e-18
sphere_d5_i011,sphere,5,d<=5,1000xD,PSO_RING,2.947598951135327e-11
sphere_d5_i011,sphere,5,d<=5,1000xD,DE,1.886108931766059e-08
sphere_d5_i011,sphere,5,d<=5,1000xD,GA,0.076109017909572
sphere_d5_i011,sphere,5,d<=5,1000xD,ES_ML,3.1760611252649536e-18
sphere_d5_i011,sphere,5,d<=5,1000xD,GWO,0.03387540910186313
sphere_d5_i011,sphere,5,d<=5,1000xD,MFO,6.396554661883236
sphere_d5_i011,sphere,5,d<=5,1000xD,WOA,0.00019577459039526822
sphere_d5_i011,sphere,5,d<=5,1000xD,FA,0.16802071423204595
sphere_d5_i011,sphere,5,d<=5,1000xD,BA,0.10331324694647834
sphere_d5_i011,sphere,5,d<=5,1000xD,ALO,0.002340204235414358
sphere_d5_i012,sphere,5,d<=5,200xD,PSO_STD,0.1542986772097492
sphere_d5_i012,sphere,5,d<=5,200xD,PSO_CONSTR,0.0007377928700434618
sphere_d5_i012,sphere,5,d<=5,200xD,PSO_RING,0.05253383076421074
sphere_d5_i012,sphere,5,d<=5,200xD,DE,0.07369822224993919
sphere_d5_i012,sphere,5,d<=5,200xD,GA,0.16573612393851614
sphere_d5_i012,sphere,5,d<=5,200xD,ES_ML,0.005306782517104288
sphere_d5_i012,sphere,5,d<=5,200xD,GWO,0.006152659465076212
sphere_d5_i012,sphere,5,d<=5,200xD,MFO,7.0585332742230085
sphere_d5_i012,sphere,5,d<=5,200xD,WOA,0.006852070525278525
sphere_d5_i012,sphere,5,d<=5,200xD,FA,0.750599452049306
sphere_d5_i012,sphere,5,d<=5,200xD,BA,0.18860437668943736
sphere_d5_i012,sphere,5,d<=5,200xD,ALO,0.07592452274935257
sphere_d5_i012,sphere,5,d<=5,1000xD,PSO_STD,2.8631149525164794e-14
sphere_d5_i012,sphere,5,d<=5,1000xD,PSO_CONSTR,5.9158706115535794e-18
sphere_d5_i012,sphere,5,d<=5,1000xD,PSO_RING,4.111648255692204e-11
sphere_d5_i012,sphere,5,d<=5,1000xD,DE,2.4721772988859143e-09
sphere_d5_i012,sphere,5,d<=5,1000xD,GA,0.08208165188541397
sphere_d5_i012,sphere,5,d<=5,1000xD,ES_ML,9.171283636532735e-19
sphere_d5_i012,sphere,5,d<=5,1000xD,GWO,0.00017849904353574875
sphere_d5_i012,sphere,5,d<=5,1000xD,MFO,8.217779477659406
sphere_d5_i012,sphere,5,d<=5,1000xD,WOA,0.00015996530802080673
sphere_d5_i012,sphere,5,d<=5,1000xD,FA,0.13798622885365652
sphere_d5_i012,sphere,5,d<=5,1000xD,BA,0.08580059161919376
sphere_d5_i012,sphere,5,d<=5,1000xD,ALO,0.0033422538615994314
sphere_d5_i013,sphere,5,d<=5,200xD,PSO_STD,0.15474990058533605
sphere_d5_i013,sphere,5,d<=5,200xD,PSO_CONSTR,0.0009349358615280932
sphere_d5_i013,sphere,5,d<=5,200xD,PSO_RING,0.03089869964285001
sphere_d5_i013,sphere,5,d<=5,200xD,DE,0.14378694771188155
sphere_d5_i013,sphere,5,d<=5,200xD,GA,0.19127940559504988
sphere_d5_i013,sphere,5,d<=5,200xD,ES_ML,0.003286789280973159
sphere_d5_i013,sphere,5,d<=5,200xD,GWO,0.005813875064818971
sphere_d5_i013,sphere,5,d<=5,200xD,MFO,10.283363599216969
sphere_d5_i013,sphere,5,d<=5,200xD,WOA,0.005935252520259573
sphere_d5_i013,sphere,5,d<=5,200xD,FA,0.7003705821795492
sphere_d5_i013,sphere,5,d<=5,200xD,BA,0.19029176638071194
sphere_d5_i013,sphere,5,d<=5,200xD,ALO,0.10371676988941564
sphere_d5_i013,sphere,5,d<=5,1000xD,PSO_STD,0.10386356471500838
sphere_d5_i013,sphere,5,d<=5,1000xD,PSO_CONSTR,6.0226991617891024e-18
sphere_d5_i013,sphere,5,d<=5,1000xD,PSO_RING,1.0835466157641279e-10
sphere_d5_i013,sphere,5,d<=5,1000xD,DE,9.242714324306769e-09
sphere_d5_i013,sphere,5,d<=5,1000xD,GA,0.07635433606471222
sphere_d5_i013,sphere,5,d<=5,1000xD,ES_ML,3.897124058270283e-18
sphere_d5_i013,sphere,5,d<=5,1000xD,GWO,0.036851008109304556
sphere_d5_i013,sphere,5,d<=5,1000xD,MFO,10.650221551962286
sphere_d5_i013,sphere,5,d<=5,1000xD,WOA,0.00015650801663340914
sphere_d5_i013,sphere,5,d<=5,1000xD,FA,0.1829597675087753
sphere_d5_i013,sphere,5,d<=5,1000xD,BA,0.10975760060484355
sphere_d5_i013,sphere,5,d<=5,1000xD,ALO,0.0038356483472586937
sphere_d5_i014,sphere,5,d<=5,200xD,PSO_STD,0.0020831577688830683
sphere_d5_i014,sphere,5,d<=5,200xD,PSO_CONSTR,0.001053215462242111
sphere_d5_i014,sphere,5,d<=5,200xD,PSO_RING,0.060811680655769224
sphere_d5_i014,sphere,5,d<=5,200xD,DE,0.051815877919394904
sphere_d5_i014,sphere,5,d<=5,200xD,GA,0.18146340202295727
sphere_d5_i014,sphere,5,d<=5,200xD,ES_ML,0.006406359280479177
sphere_d5_i014,sphere,5,d<=5,200xD,GWO,0.0022743250789055694
sphere_d5_i014,sphere,5,d<=5,200xD,MFO,12.125969868858082
sphere_d5_i014,sphere,5,d<=5,200xD,WOA,0.0063578476346402455
sphere_d5_i014,sphere,5,d<=5,200xD,FA,0.7601768416283271
sphere_d5_i014,sphere,5,d<=5,200xD,BA,0.23098636746973697
sphere_d5_i014,sphere,5,d<=5,200xD,ALO,0.06275068458858962
sphere_d5_i014,sphere,5,d<=5,1000xD,PSO_STD,2.500372067769958e-14
